mode,b1,b2,b3,r1,r2,r3,y
knockout,BIBI,BYRON,KIT,CARL,GENE,R-T,1
knockout,ANGELO,BERRY,LARRY & LAWRIE,GENE,SAM,SPROUT,0
hotZone,SANDY,SPIKE,STU,BARLEY,GALE,JESSIE,1
brawlBall,CORDELIUS,DYNAMIKE,NITA,BARLEY,LILY,STU,0
bounty,BYRON,GENE,MANDY,BELLE,BROCK,NANI,1
gemGrab,CLANCY,EMZ,MORTIS,COLT,CROW,RICO,0
gemGrab,DYNAMIKE,LEON,MORTIS,COLT,HANK,STU,0
hotZone,BUSTER,DYNAMIKE,RICO,COLT,GALE,LILY,0
bounty,BYRON,LARRY & LAWRIE,NANI,ANGELO,BUSTER,LEON,0
gemGrab,ANGELO,GENE,LEON,CHESTER,LILY,PIPER,0
hotZone,BELLE,CHESTER,LOU,AMBER,EMZ,JESSIE,1
knockout,GENE,MANDY,SPROUT,BYRON,GALE,PIPER,1
brawlBall,ANGELO,GALE,STU,BARLEY,BUZZ,RICO,0
bounty,MANDY,PIPER,SPROUT,BROCK,COLT,GENE,1
bounty,GROM,LEON,PIPER,BELLE,BROCK,POCO,0
hotZone,LEON,MAX,SANDY,BARLEY,HANK,SURGE,1
knockout,BROCK,NANI,TICK,BYRON,COLT,MICO,0
hotZone,CLANCY,LARRY & LAWRIE,NITA,BYRON,DOUG,GALE,0
heist,BERRY,CARL,MEG,CHUCK,EVE,PIPER,0
heist,COLETTE,GRIFF,MELODIE,COLT,LARRY & LAWRIE,RICO,0
heist,BIBI,DRACO,RICO,BUZZ,CHUCK,NITA,1
knockout,BUSTER,GRAY,R-T,CARL,MEG,SPROUT,1
knockout,BARLEY,GALE,LILY,BYRON,FRANK,KIT,0
brawlBall,COLETTE,CROW,GALE,CHARLIE,FRANK,SHELLY,1
knockout,ANGELO,PIPER,R-T,EDGAR,JANET,SPROUT,0
bounty,CHUCK,MAX,MR. P,DYNAMIKE,LEON,PIPER,0
gemGrab,8-BIT,GENE,RICO,GALE,KIT,MEG,1
hotZone,CHUCK,CORDELIUS,LARRY & LAWRIE,BUZZ,MAX,MELODIE,1
gemGrab,AMBER,JESSIE,PIPER,GENE,RICO,SANDY,1
bounty,BEA,BELLE,BROCK,COLT,MAX,R-T,0
bounty,EVE,MANDY,NANI,BELLE,GENE,SPROUT,1
brawlBall,ASH,JACKY,MORTIS,GALE,HANK,SANDY,1
hotZone,BROCK,BUSTER,TICK,SANDY,STU,SURGE,0
heist,BUZZ,CARL,CROW,BIBI,BROCK,RICO,1
heist,AMBER,NANI,SPIKE,COLT,GALE,MELODIE,1
hotZone,AMBER,BYRON,RICO,CARL,CHUCK,LARRY & LAWRIE,1
knockout,LEON,MR. P,RICO,BYRON,GENE,GROM,0
heist,BELLE,COLT,SPIKE,ANGELO,JESSIE,PIPER,1
knockout,ANGELO,BELLE,R-T,BROCK,BYRON,PIPER,1
heist,GALE,MICO,SPIKE,BERRY,NITA,RICO,1
gemGrab,BEA,CHESTER,RICO,CARL,LOU,SANDY,1
gemGrab,JESSIE,ROSA,SPIKE,GALE,MEG,NITA,1
bounty,BROCK,MANDY,PIPER,ANGELO,COLT,SPROUT,1
hotZone,BARLEY,PIPER,SANDY,COLT,CROW,LOU,1
heist,ANGELO,COLETTE,JESSIE,CHUCK,COLT,PIPER,0
heist,GALE,MEG,NITA,BIBI,BULL,MELODIE,1
bounty,BARLEY,HANK,NANI,ANGELO,CLANCY,LARRY & LAWRIE,1
hotZone,GALE,LOU,SURGE,LARRY & LAWRIE,SANDY,SPIKE,0
heist,AMBER,JESSIE,TICK,COLT,GALE,PIPER,1
gemGrab,BIBI,GENE,RUFFS,CLANCY,NITA,PIPER,1
brawlBall,FRANK,MAX,SANDY,COLETTE,COLT,LEON,1
knockout,ANGELO,BARLEY,EL PRIMO,GENE,PEARL,TICK,1
heist,CROW,EDGAR,PIPER,ANGELO,COLT,NANI,0
knockout,ANGELO,BELLE,LILY,BYRON,LARRY & LAWRIE,PIPER,1
heist,BROCK,CHUCK,CROW,CLANCY,COLETTE,PIPER,0
knockout,BARLEY,LILY,MEG,HANK,MICO,SPROUT,0
bounty,FANG,GROM,LEON,MEG,MORTIS,PIPER,0
bounty,DYNAMIKE,GALE,GRAY,BARLEY,CHESTER,RICO,1
knockout,8-BIT,LARRY & LAWRIE,MR. P,JESSIE,LILY,SPROUT,1
gemGrab,CARL,COLETTE,GENE,CHARLIE,FRANK,NITA,1
bounty,COLT,CORDELIUS,LARRY & LAWRIE,LEON,MAX,MR. P,0
brawlBall,COLETTE,DYNAMIKE,SURGE,BERRY,CARL,CLANCY,0
heist,ANGELO,BELLE,CROW,COLETTE,COLT,PIPER,1
knockout,BELLE,MEG,MR. P,EDGAR,GENE,MANDY,0
knockout,MEG,SHELLY,SPIKE,KIT,LEON,PIPER,0
knockout,EDGAR,LEON,PIPER,CLANCY,GROM,SPROUT,1
bounty,BYRON,GENE,MAX,LARRY & LAWRIE,LEON,PIPER,1
bounty,BERRY,BYRON,R-T,ANGELO,GUS,LARRY & LAWRIE,0
gemGrab,8-BIT,COLETTE,LILY,BUSTER,MEG,TARA,0
heist,BARLEY,JESSIE,SPIKE,BIBI,DYNAMIKE,RICO,0
gemGrab,CROW,GALE,SANDY,BERRY,EMZ,JACKY,1
heist,AMBER,CHUCK,PIPER,JESSIE,MANDY,MELODIE,1
bounty,ANGELO,PEARL,PIPER,LEON,MICO,NANI,1
brawlBall,BARLEY,JACKY,SANDY,CLANCY,COLT,SURGE,1
knockout,BUSTER,GRAY,PIPER,MANDY,MICO,RICO,1
gemGrab,BUSTER,CHESTER,CROW,LILY,RICO,SANDY,1
bounty,BARLEY,BULL,MEG,EVE,GENE,LARRY & LAWRIE,1
brawlBall,BELLE,COLT,SANDY,CHESTER,DYNAMIKE,RICO,1
knockout,ANGELO,BYRON,LARRY & LAWRIE,PIPER,R-T,TICK,1
hotZone,FRANK,GALE,LARRY & LAWRIE,BARLEY,SANDY,STU,0
bounty,ANGELO,COLT,MAX,BUSTER,MANDY,NANI,1
knockout,BELLE,GRAY,RUFFS,GENE,MANDY,SPROUT,1
knockout,BELLE,GENE,GRAY,PIPER,RICO,TICK,1
bounty,BELLE,BYRON,SPROUT,GENE,MANDY,R-T,0
bounty,BROCK,LARRY & LAWRIE,LEON,BYRON,FANG,GENE,0
brawlBall,EMZ,SPIKE,SURGE,GALE,LOLA,SANDY,1
knockout,BELLE,GENE,RICO,ANGELO,COLT,EDGAR,0
hotZone,CHESTER,GALE,LILY,BERRY,HANK,LEON,1
hotZone,BARLEY,GALE,JESSIE,SANDY,SPIKE,STU,1
knockout,GENE,MANDY,NANI,BROCK,MR. P,PIPER,0
knockout,BELLE,GROM,RICO,GRAY,LARRY & LAWRIE,PIPER,0
heist,BERRY,GALE,MELODIE,BARLEY,CLANCY,NITA,0
gemGrab,8-BIT,LARRY & LAWRIE,SANDY,BO,GALE,ROSA,1
heist,AMBER,MELODIE,PIPER,CLANCY,JESSIE,MR. P,1
gemGrab,COLETTE,MAX,SURGE,BUSTER,BYRON,MEG,0
brawlBall,EL PRIMO,LARRY & LAWRIE,SURGE,BARLEY,CHESTER,CORDELIUS,0
gemGrab,FRANK,MEG,SAM,AMBER,COLETTE,NITA,0
hotZone,GALE,JESSIE,LARRY & LAWRIE,CLANCY,COLT,WILLOW,1
heist,ANGELO,GALE,PIPER,BYRON,CROW,NITA,0
knockout,BUSTER,COLT,CROW,MEG,RICO,SPROUT,0
brawlBall,BUZZ,COLT,RICO,BYRON,FRANK,POCO,0
hotZone,CHESTER,LARRY & LAWRIE,MORTIS,BIBI,CLANCY,SPIKE,0
gemGrab,AMBER,GENE,GRIFF,CORDELIUS,MEG,ROSA,1
heist,CLANCY,COLT,RICO,BARLEY,BIBI,EMZ,0
hotZone,BARLEY,LOU,RUFFS,CHESTER,SANDY,TICK,1
heist,BELLE,CLANCY,CROW,GALE,JESSIE,MEG,1
gemGrab,CHESTER,GENE,MORTIS,DYNAMIKE,FANG,PEARL,0
brawlBall,BERRY,BUZZ,EL PRIMO,BARLEY,EDGAR,NITA,0
heist,8-BIT,CARL,COLT,ANGELO,BROCK,JESSIE,0
brawlBall,CLANCY,JESSIE,LARRY & LAWRIE,BO,CHESTER,EDGAR,1
bounty,MANDY,MORTIS,RICO,8-BIT,COLT,NANI,1
knockout,GENE,PIPER,SURGE,ANGELO,EL PRIMO,FRANK,1
hotZone,GALE,GRIFF,MEG,BARLEY,BO,CHESTER,0
brawlBall,BO,EL PRIMO,MAX,COLT,FANG,SPIKE,0
hotZone,BARLEY,CARL,SPIKE,AMBER,LARRY & LAWRIE,R-T,1
gemGrab,AMBER,CHESTER,PIPER,MICO,SANDY,SURGE,1
knockout,DYNAMIKE,GALE,MAX,CHUCK,GENE,SHELLY,1
gemGrab,CARL,CLANCY,RICO,BUZZ,BYRON,JESSIE,0
brawlBall,DYNAMIKE,GALE,STU,CHESTER,NITA,RICO,0
brawlBall,MEG,NITA,SPROUT,BIBI,GRIFF,SANDY,1
hotZone,BARLEY,CHESTER,RICO,JESSIE,LARRY & LAWRIE,LILY,0
brawlBall,AMBER,BARLEY,LILY,DYNAMIKE,EDGAR,SURGE,0
knockout,BROCK,LEON,PIPER,ANGELO,LILY,RICO,0
knockout,BROCK,GENE,SPROUT,BUSTER,MICO,MR. P,0
bounty,BELLE,GROM,MORTIS,BYRON,MANDY,TICK,1
gemGrab,CLANCY,GALE,MEG,AMBER,CROW,JESSIE,0
bounty,MANDY,NANI,SPROUT,ANGELO,CROW,GENE,1
brawlBall,COLT,GRIFF,RICO,DYNAMIKE,EDGAR,JACKY,1
gemGrab,CARL,GALE,JESSIE,PIPER,SURGE,TARA,1
heist,COLETTE,DYNAMIKE,RICO,BARLEY,FRANK,SAM,1
knockout,BELLE,BYRON,RICO,ANGELO,KIT,MR. P,1
gemGrab,BUSTER,COLT,GALE,PIPER,SANDY,SURGE,0
brawlBall,BARLEY,CHESTER,MEG,CLANCY,GALE,SURGE,1
hotZone,BERRY,CHARLIE,GALE,ANGELO,MEG,STU,0
gemGrab,ANGELO,CLANCY,STU,AMBER,GENE,RICO,1
hotZone,CHESTER,MICO,STU,BARLEY,CHUCK,SANDY,1
hotZone,LARRY & LAWRIE,LILY,STU,DYNAMIKE,JESSIE,SANDY,1
brawlBall,COLETTE,MAX,SANDY,EDGAR,FRANK,RICO,1
brawlBall,BARLEY,CORDELIUS,NITA,COLT,GALE,MICO,0
hotZone,BARLEY,BIBI,SANDY,BULL,CHESTER,GALE,1
bounty,COLT,LEON,PIPER,8-BIT,GALE,MAX,1
hotZone,GRIFF,LARRY & LAWRIE,STU,BARLEY,BO,JESSIE,1
bounty,BERRY,BROCK,RUFFS,GROM,HANK,SURGE,0
knockout,COLT,LILY,MR. P,BELLE,LEON,MEG,0
hotZone,DYNAMIKE,SANDY,SURGE,CLANCY,CORDELIUS,MELODIE,0
heist,CARL,COLT,PIPER,BELLE,BYRON,COLETTE,1
gemGrab,EMZ,JESSIE,STU,BIBI,BO,SANDY,1
gemGrab,AMBER,ANGELO,CHESTER,BUSTER,CLANCY,GALE,1
bounty,GENE,SQUEAK,TICK,CHESTER,LARRY & LAWRIE,RICO,1
brawlBall,BARLEY,EDGAR,SURGE,BERRY,GALE,RICO,0
knockout,BYRON,LILY,MR. P,BELLE,MANDY,R-T,1
brawlBall,GALE,RICO,SURGE,DYNAMIKE,PIPER,STU,1
bounty,EVE,GENE,LARRY & LAWRIE,BARLEY,BULL,MEG,1
hotZone,BARLEY,CORDELIUS,STU,AMBER,LARRY & LAWRIE,MEG,0
brawlBall,CARL,DYNAMIKE,STU,BARLEY,GALE,MEG,0
bounty,BELLE,GRAY,TICK,BROCK,PIPER,SPROUT,0
brawlBall,NITA,SHELLY,SURGE,GENE,LARRY & LAWRIE,LEON,1
brawlBall,CHESTER,DYNAMIKE,GALE,LEON,SANDY,SURGE,0
bounty,FANG,GROM,LEON,MEG,MORTIS,PIPER,1
bounty,BELLE,GENE,PIPER,ANGELO,BROCK,NANI,1
gemGrab,CLANCY,GALE,GRIFF,COLT,LEON,RICO,0
bounty,COLT,CROW,FANG,BELLE,EDGAR,SPIKE,1
brawlBall,BARLEY,RICO,SPIKE,CLANCY,GALE,TICK,1
hotZone,FRANK,MEG,SURGE,BARLEY,BUSTER,EMZ,1
hotZone,BYRON,CARL,STU,BUSTER,LARRY & LAWRIE,PIPER,0
gemGrab,LILY,STU,SURGE,AMBER,CHESTER,GENE,1
heist,COLT,GALE,PIPER,CARL,COLETTE,JESSIE,0
hotZone,BERRY,MEG,SPROUT,ANGELO,COLETTE,EDGAR,1
gemGrab,BYRON,MEG,RICO,GALE,MAX,PAM,1
bounty,BERRY,EVE,R-T,JACKY,LARRY & LAWRIE,SURGE,1
hotZone,GALE,GRAY,JESSIE,LOU,MEG,SPROUT,0
bounty,BELLE,BROCK,SPROUT,NANI,R-T,TICK,0
heist,BARLEY,GALE,RICO,BERRY,NITA,STU,1
hotZone,DYNAMIKE,GALE,MORTIS,CORDELIUS,DOUG,LARRY & LAWRIE,0
bounty,COLT,CORDELIUS,LARRY & LAWRIE,LEON,MAX,MR. P,0
bounty,BROCK,EDGAR,MORTIS,DYNAMIKE,EMZ,RICO,1
hotZone,BUZZ,CHESTER,CORDELIUS,BO,GALE,JACKY,1
knockout,CROW,MEG,R-T,BYRON,LILY,SPIKE,1
hotZone,LARRY & LAWRIE,MEG,NITA,BARLEY,BUZZ,CLANCY,1
heist,BELLE,COLT,NANI,CARL,CHESTER,PIPER,0
bounty,ANGELO,DYNAMIKE,RICO,BYRON,COLT,SPIKE,0
brawlBall,DYNAMIKE,GALE,SURGE,BYRON,CORDELIUS,LARRY & LAWRIE,1
brawlBall,COLT,DYNAMIKE,MEG,BIBI,BUZZ,SANDY,1
knockout,BUSTER,GENE,LARRY & LAWRIE,CHESTER,GALE,TICK,1
heist,MANDY,MELODIE,PIPER,BELLE,BROCK,CORDELIUS,1
hotZone,COLETTE,COLT,JESSIE,BERRY,CARL,GALE,1
bounty,BYRON,COLT,EVE,BELLE,GROM,NANI,0
brawlBall,GALE,SANDY,STU,BYRON,CHESTER,COLT,0
knockout,ANGELO,BUSTER,LEON,RICO,SPIKE,TICK,0
hotZone,ANGELO,BERRY,KIT,BARLEY,BYRON,CHESTER,1
brawlBall,GALE,RICO,STU,BERRY,BUZZ,CHESTER,0
knockout,ANGELO,COLETTE,LARRY & LAWRIE,BYRON,FRANK,KIT,1
hotZone,BARLEY,JESSIE,STU,BO,DYNAMIKE,MICO,1
heist,8-BIT,CHUCK,CROW,CLANCY,COLT,MEG,1
gemGrab,COLT,GENE,NITA,GRIFF,PIPER,SANDY,1
gemGrab,BO,COLT,LEON,BYRON,CLANCY,RICO,0
gemGrab,GENE,RUFFS,SAM,GALE,JESSIE,LARRY & LAWRIE,0
brawlBall,CHESTER,LARRY & LAWRIE,SURGE,CLANCY,GALE,MR. P,1
bounty,BELLE,LARRY & LAWRIE,MANDY,ANGELO,MEG,SPROUT,1
hotZone,JESSIE,LARRY & LAWRIE,NITA,GALE,LILY,STU,1
gemGrab,BROCK,LEON,SPIKE,MR. P,PIPER,RICO,1
knockout,BONNIE,PIPER,SPROUT,BROCK,COLT,KIT,1
heist,COLETTE,JESSIE,RICO,COLT,DYNAMIKE,MELODIE,0
heist,BYRON,JESSIE,RICO,ANGELO,BELLE,FANG,1
hotZone,JESSIE,MEG,SANDY,BARLEY,BUSTER,NITA,0
gemGrab,BUSTER,MEG,SANDY,LEON,MAX,RICO,1
knockout,BELLE,BERRY,BUZZ,ANGELO,MORTIS,PEARL,1
brawlBall,CHESTER,MAISIE,PIPER,BROCK,JACKY,TARA,0
bounty,BYRON,GRAY,NANI,GENE,GUS,MEG,0
bounty,ANGELO,GENE,LARRY & LAWRIE,BARLEY,GALE,RICO,1
brawlBall,JESSIE,LARRY & LAWRIE,NITA,DYNAMIKE,GALE,MEG,0
brawlBall,JACKY,LARRY & LAWRIE,RICO,BIBI,COLT,KIT,0
hotZone,BIBI,JESSIE,LARRY & LAWRIE,GALE,MAX,STU,0
bounty,BROCK,FANG,NANI,BELLE,BYRON,MANDY,0
knockout,BERRY,LILY,MEG,BYRON,PIPER,R-T,0
brawlBall,MEG,NITA,SPROUT,BIBI,GRIFF,SANDY,0
knockout,BELLE,LILY,SPIKE,ANGELO,BROCK,MR. P,0
gemGrab,BIBI,CHESTER,LARRY & LAWRIE,CLANCY,DOUG,PIPER,0
hotZone,BARLEY,LOU,RUFFS,CHESTER,SANDY,TICK,1
brawlBall,BUSTER,LARRY & LAWRIE,RICO,DYNAMIKE,GRIFF,SURGE,0
gemGrab,CHESTER,MEG,PIPER,CLANCY,LILY,SURGE,1
heist,COLETTE,COLT,PIPER,BROCK,CHUCK,MANDY,0
heist,ANGELO,COLETTE,COLT,BERRY,CROW,JESSIE,1
bounty,BROCK,GENE,PIPER,ANGELO,BELLE,COLT,0
knockout,BYRON,DYNAMIKE,RICO,ANGELO,BARLEY,LILY,0
brawlBall,COLT,LOU,SURGE,CLANCY,GALE,LEON,1
hotZone,DYNAMIKE,GRAY,LOU,BARLEY,LILY,SURGE,0
heist,BELLE,EVE,PIPER,ANGELO,CARL,COLT,0
hotZone,CLANCY,LOU,SURGE,EMZ,MEG,STU,0
hotZone,MELODIE,NITA,SURGE,BIBI,CORDELIUS,SPIKE,1
heist,BARLEY,CLANCY,SPIKE,DYNAMIKE,NITA,RICO,0
knockout,ANGELO,BERRY,LARRY & LAWRIE,GENE,SAM,SPROUT,0
brawlBall,CLANCY,COLT,SURGE,BARLEY,JACKY,SANDY,0
brawlBall,EDGAR,RICO,STU,DYNAMIKE,FANG,SANDY,0
knockout,COLT,DYNAMIKE,MANDY,ANGELO,GROM,PIPER,0
hotZone,BUSTER,GALE,LARRY & LAWRIE,BEA,COLT,SURGE,1
gemGrab,CLANCY,JESSIE,SAM,GALE,LEON,NITA,1
gemGrab,BYRON,CROW,HANK,CARL,PIPER,RUFFS,0
brawlBall,BARLEY,HANK,SURGE,COLT,GRIFF,MEG,0
brawlBall,BUZZ,COLT,SPIKE,AMBER,BROCK,EDGAR,1
gemGrab,8-BIT,CLANCY,GALE,BUSTER,BYRON,RICO,0
gemGrab,AMBER,ANGELO,FANG,CHESTER,DYNAMIKE,LEON,1
heist,BROCK,CLANCY,DYNAMIKE,COLETTE,JESSIE,RICO,0
knockout,DYNAMIKE,GROM,MANDY,BONNIE,GENE,MR. P,0
bounty,CHESTER,LARRY & LAWRIE,MICO,BARLEY,DYNAMIKE,TICK,1
knockout,GENE,GRAY,MANDY,BUZZ,DYNAMIKE,TICK,1
heist,COLT,JESSIE,LOLA,MEG,NANI,PIPER,1
knockout,CHARLIE,NANI,SPIKE,BROCK,RICO,TICK,1
gemGrab,CHARLIE,FRANK,NITA,CARL,COLETTE,GENE,0
hotZone,BUSTER,JESSIE,STU,COLT,GALE,PIPER,1
bounty,BYRON,MORTIS,NANI,BROCK,MANDY,MAX,1
bounty,COLT,GENE,SPROUT,BERRY,GRAY,PIPER,0
hotZone,BIBI,GALE,SURGE,BEA,CHESTER,KIT,0
knockout,LARRY & LAWRIE,PIPER,R-T,BUZZ,LILY,MANDY,1
bounty,ANGELO,BYRON,MEG,BROCK,PIPER,TICK,1
hotZone,GALE,GRAY,MEG,BERRY,BYRON,CLANCY,0
bounty,BUSTER,HANK,LILY,ANGELO,DYNAMIKE,GALE,0
gemGrab,BUSTER,MEG,SANDY,LEON,MAX,RICO,1
brawlBall,RICO,SHELLY,WILLOW,DYNAMIKE,KIT,MORTIS,1
brawlBall,DYNAMIKE,GALE,LARRY & LAWRIE,BARLEY,CORDELIUS,RICO,0
knockout,BUSTER,MR. P,TICK,BYRON,DYNAMIKE,MORTIS,1
gemGrab,GENE,RICO,SANDY,AMBER,JESSIE,LARRY & LAWRIE,0
gemGrab,ANGELO,CHESTER,EMZ,GENE,LOU,MEG,0
knockout,ANGELO,BUSTER,MR. P,DYNAMIKE,GENE,MORTIS,0
heist,BROCK,CLANCY,SPIKE,CROW,LARRY & LAWRIE,LEON,0
brawlBall,MICO,SPIKE,SURGE,DYNAMIKE,RICO,SANDY,0
brawlBall,EDGAR,FRANK,JESSIE,COLT,CORDELIUS,GROM,0
hotZone,CHESTER,COLT,LOU,GALE,MAX,PIPER,0
knockout,FANG,GENE,MANDY,BONNIE,BROCK,COLT,1
gemGrab,CORDELIUS,SANDY,SHELLY,BUSTER,GENE,NITA,1
hotZone,BEA,BELLE,LEON,BARLEY,BYRON,STU,1
gemGrab,GRAY,MEG,PIPER,CROW,DYNAMIKE,FANG,1
brawlBall,EDGAR,FRANK,RICO,BIBI,COLETTE,SPIKE,1
bounty,ANGELO,GENE,MAX,BYRON,EVE,NANI,0
gemGrab,COLETTE,GALE,PIPER,8-BIT,BUSTER,SANDY,1
hotZone,BARLEY,BIBI,STU,DYNAMIKE,GALE,MEG,1
knockout,GRAY,GUS,PIPER,BROCK,RICO,SPROUT,1
hotZone,BYRON,MEG,SURGE,COLETTE,DYNAMIKE,GALE,0
hotZone,CARL,LOU,MEG,HANK,JESSIE,SANDY,0
bounty,GENE,MANDY,PIPER,BYRON,GROM,R-T,1
heist,CHUCK,EDGAR,MELODIE,COLETTE,CORDELIUS,DYNAMIKE,0
bounty,BARLEY,BULL,MEG,EVE,GENE,LARRY & LAWRIE,0
gemGrab,PIPER,SURGE,TARA,CARL,GALE,JESSIE,1
hotZone,BYRON,FRANK,LARRY & LAWRIE,DYNAMIKE,HANK,LILY,0
gemGrab,ANGELO,CHESTER,LILY,MEG,SANDY,SURGE,1
brawlBall,EDGAR,FRANK,RICO,BIBI,COLETTE,SPIKE,1
heist,BIBI,BULL,MELODIE,GALE,MEG,NITA,0
hotZone,BERRY,LOU,MEG,CLANCY,JESSIE,RICO,1
heist,ANGELO,CROW,EVE,CHARLIE,GALE,PIPER,0
knockout,GENE,LILY,NANI,BROCK,BYRON,GRAY,1
heist,ANGELO,COLETTE,PIPER,COLT,EVE,NANI,0
gemGrab,BUSTER,CHESTER,GALE,BYRON,SURGE,TARA,1
hotZone,BIBI,GALE,SURGE,BEA,CHESTER,KIT,0
brawlBall,BULL,EL PRIMO,JACKY,LOU,ROSA,SANDY,0
gemGrab,CHESTER,CROW,GENE,GALE,MEG,PIPER,1
knockout,BELLE,BYRON,MEG,GENE,MANDY,MAX,1
hotZone,COLETTE,MEG,STU,CARL,DOUG,SURGE,1
gemGrab,CHESTER,MEG,SAM,BO,COLT,EMZ,1
hotZone,BO,GALE,LARRY & LAWRIE,BYRON,MICO,SANDY,0
gemGrab,BYRON,EMZ,RICO,BUSTER,CHESTER,PIPER,0
bounty,BEA,BYRON,COLT,LEON,MAX,MEG,1
brawlBall,COLT,GALE,MAX,CHESTER,LARRY & LAWRIE,SANDY,0
knockout,BONNIE,GENE,SPROUT,LEON,MEG,TICK,0
hotZone,MEG,NITA,STU,LILY,LOU,SURGE,1
knockout,BULL,COLT,RICO,BELLE,LEON,MICO,0
brawlBall,BYRON,GALE,SURGE,CARL,COLT,MEG,1
heist,COLETTE,JESSIE,LOLA,COLT,CROW,PIPER,0
heist,ANGELO,CARL,CROW,GALE,JESSIE,MELODIE,0
gemGrab,BYRON,EMZ,TARA,CHESTER,GALE,PIPER,0
hotZone,CORDELIUS,GALE,MORTIS,DYNAMIKE,EL PRIMO,STU,0
bounty,BELLE,COLT,LILY,BYRON,MANDY,MORTIS,0
gemGrab,BIBI,CHARLIE,COLETTE,BUSTER,CHESTER,CROW,0
brawlBall,BARLEY,CORDELIUS,SURGE,BERRY,DYNAMIKE,RICO,1
bounty,GENE,GUS,MELODIE,BELLE,MANDY,SPROUT,0
brawlBall,LARRY & LAWRIE,SANDY,SURGE,CORDELIUS,MEG,NITA,0
knockout,BO,CARL,MORTIS,ANGELO,BROCK,MEG,1
heist,BARLEY,CLANCY,EDGAR,JESSIE,LARRY & LAWRIE,SPIKE,0
brawlBall,BUSTER,GALE,GENE,CARL,JESSIE,TICK,1
brawlBall,BUSTER,BUZZ,DYNAMIKE,BO,BROCK,CHESTER,0
heist,BELLE,COLT,EVE,BONNIE,CROW,RICO,1
bounty,ANGELO,BUZZ,LARRY & LAWRIE,BARLEY,CARL,EVE,1
gemGrab,BERRY,BIBI,SANDY,FRANK,MICO,SHELLY,0
gemGrab,BUZZ,GENE,LEON,MORTIS,PIPER,SURGE,0
hotZone,GALE,GRIFF,MAISIE,CHESTER,JESSIE,PIPER,0
gemGrab,CHESTER,COLETTE,STU,GALE,GRIFF,JESSIE,1
gemGrab,FRANK,GENE,RICO,CARL,JESSIE,MEG,0
knockout,BUSTER,LEON,R-T,BROCK,COLETTE,GENE,0
bounty,GENE,LARRY & LAWRIE,PIPER,CHESTER,DYNAMIKE,MICO,1
knockout,COLT,NANI,R-T,BELLE,PIPER,TICK,0
knockout,MEG,SHELLY,SPIKE,KIT,LEON,PIPER,0
brawlBall,BARLEY,BYRON,DRACO,DYNAMIKE,GRAY,RUFFS,1
hotZone,BARLEY,CHESTER,STU,BYRON,CHUCK,LARRY & LAWRIE,0
knockout,ANGELO,GENE,PIPER,BYRON,COLT,KIT,1
brawlBall,BYRON,GALE,SANDY,CROW,LARRY & LAWRIE,SURGE,1
brawlBall,BARLEY,MAISIE,SANDY,GALE,LARRY & LAWRIE,MEG,1
gemGrab,AMBER,JESSIE,SANDY,BUSTER,CROW,MEG,0
heist,CHUCK,DYNAMIKE,RICO,AMBER,COLETTE,FRANK,0
bounty,ANGELO,MANDY,SQUEAK,CROW,LEON,PIPER,1
hotZone,CLANCY,GRIFF,MAISIE,BIBI,MEG,MICO,1
gemGrab,GALE,PIPER,SURGE,BO,CARL,MORTIS,1
bounty,COLT,JESSIE,PIPER,ANGELO,MR. P,NANI,0
knockout,COLETTE,MANDY,MICO,BYRON,DYNAMIKE,MORTIS,1
bounty,EVE,LARRY & LAWRIE,NITA,BARLEY,BUSTER,MEG,0
brawlBall,EL PRIMO,JESSIE,RUFFS,AMBER,FRANK,SURGE,1
bounty,BYRON,GENE,PIPER,BEA,GRAY,STU,0
brawlBall,CARL,DYNAMIKE,RICO,GRIFF,LARRY & LAWRIE,MAX,0
bounty,GENE,LEON,SPROUT,ANGELO,MEG,MELODIE,0
brawlBall,CLANCY,EMZ,SANDY,CHESTER,COLT,FRANK,0
gemGrab,CHARLIE,JESSIE,TARA,COLETTE,COLT,GENE,1
bounty,CROW,GENE,MANDY,MAX,NANI,R-T,0
hotZone,BERRY,CHESTER,JESSIE,CLANCY,COLT,LARRY & LAWRIE,0
gemGrab,BYRON,CLANCY,GENE,GALE,PIPER,STU,0
bounty,BARLEY,BUZZ,SURGE,DYNAMIKE,GALE,LEON,1
hotZone,CHESTER,CROW,SURGE,AMBER,LARRY & LAWRIE,SANDY,1
bounty,BYRON,CARL,PIPER,ANGELO,BUZZ,STU,1
knockout,BUSTER,LEON,SPROUT,BARLEY,GRAY,MANDY,0
hotZone,MEG,PIPER,SURGE,AMBER,DYNAMIKE,SANDY,1
hotZone,BUSTER,DYNAMIKE,JESSIE,BERRY,GRIFF,MEG,0
knockout,BERRY,BYRON,MEG,AMBER,ANGELO,GENE,1
bounty,BELLE,COLETTE,MAX,MANDY,MEG,MORTIS,0
hotZone,BARLEY,CARL,SPIKE,AMBER,LARRY & LAWRIE,R-T,1
bounty,BUZZ,BYRON,GENE,BELLE,CARL,LARRY & LAWRIE,1
gemGrab,AMBER,EVE,FRANK,BIBI,CHESTER,RICO,0
gemGrab,GALE,JESSIE,LILY,BYRON,CARL,RUFFS,0
brawlBall,BUSTER,LARRY & LAWRIE,LOLA,CHESTER,MORTIS,SPIKE,0
